,movie_id,note,name,country
5795,583269,,TeVe Holland,[nl]
5796,583754,,Nubian Nights Worldwide,[us]
5797,584186,,Cinetel Films,[us]
5798,584975,,HidamarisÃ´ Kanri Kumiai,[jp]
5799,585640,,MegaMobile TV,[us]
5800,585719,,Genco,[jp]
5801,1013364,,Genco,[jp]
5802,586404,,ZIV Television Programs,[us]
5803,628857,,ZIV Television Programs,[us]
5804,799595,,ZIV Television Programs,[us]
5805,799599,,ZIV Television Programs,[us]
5806,1367291,,ZIV Television Programs,[us]
5807,1570864,,ZIV Television Programs,[us]
5808,586680,,Michael Landon Productions,[us]
5809,586731,,Channel TV,[gb]
5810,587172,,MTM Enterprises,[us]
5811,587174,,MTM Enterprises,[us]
5812,587188,,MTM Enterprises,[us]
5813,587193,,MTM Enterprises,[us]
5814,1282631,,MTM Enterprises,[us]
5815,1282637,,MTM Enterprises,[us]
5816,1289172,,MTM Enterprises,[us]
5817,588180,,C to the B Productions,[us]
5818,588207,,Red Sky Pictures,[us]
5819,588415,(produced in co-operation with),Trans Arts Company,[jp]
5820,1259816,,Trans Arts Company,[jp]
5821,1259873,,Trans Arts Company,[jp]
5822,1259942,,Trans Arts Company,[jp]
5823,589661,,Oregon Public Broadcasting,[us]
5824,2510545,,Oregon Public Broadcasting,[us]
5825,589961,,Huge Entertainment,[us]
5826,592904,,Granada Entertainment,[us]
5827,595443,(for),E4,[gb]
5828,596602,,Trackdown Productions,[us]
5829,596646,,Trackdown Productions,[us]
5830,1102693,,Trackdown Productions,[us]
5831,596735,,Bliss Productions,[us]
5832,598371,,Zupon Entertainment,[us]
5833,606437,,Batjac Productions,[us]
5834,607419,,Noodlesoup Productions,[us]
5835,1440363,,Noodlesoup Productions,[us]
5836,609281,,SlovenskÃ¡ TelevÃ­zia,[sk]
5837,610469,,World of Wonder,[gb]
5838,610552,,Brentwood Communications International,[us]
5839,610623,,Standing Bear Productions,[us]
5840,614203,,TalkBack Productions,[gb]
5841,614393,,Leopard Films USA,[us]
5842,614535,,Leopard Films USA,[us]
5843,617524,,Bays Thomas Productions,[us]
5844,623379,,Triage Entertainment,[us]
5845,624566,,Rubicon TV AS,[no]
5846,627225,,Multimedia Interactive Channel,[pl]
5847,629520,,Joan Davis Enterprises,[us]
5848,631204,,Hud:sun Media,[us]
5849,631350,,Cosman Productions,[us]
5850,631884,,GMA News and Public Affairs,[ph]
5851,1220790,,GMA News and Public Affairs,[ph]
5852,1220870,,GMA News and Public Affairs,[ph]
5853,660618,,North One Television,[gb]
5854,632976,,Cake Mix Studios,[us]
5855,632976,,Knickers Media,[us]
5856,636466,(for),ARD Degeto Film,[de]
5857,639287,(for),ARD Degeto Film,[de]
5858,636466,(for),SÃ¼dwestrundfunk (SWR),[de]
5859,1495999,,SÃ¼dwestrundfunk (SWR),[de]
5860,2233171,(for),SÃ¼dwestrundfunk (SWR),[de]
5861,2522196,,SÃ¼dwestrundfunk (SWR),[de]
5862,636466,,Typhoon,[de]
5863,642971,,Tree Media Group,
5864,643077,(in association with),National Black Programming Consortium,[us]
5865,643230,(season 3-4),Miditech,[in]
5866,643289,,Godbout Entertainment,[us]
5867,643313,,Michael R Barnard Productions,[us]
5868,652059,,Paulist Productions,[us]
5869,652072,,Paulist Productions,[us]
5870,652088,,Paulist Productions,[us]
5871,652286,,Paulist Productions,[us]
5872,657288,,Maili Point Productions,
5873,657321,(2011),AXN Original Productions CEE,[hu]
5874,657364,,Priority Films,[us]
5875,657477,,CNN Headline News,[us]
5876,659505,,EWH III Productions,[us]
5877,659596,,Shed Media US,[us]
5878,659618,,Shed Media US,[us]
5879,1218463,,Shed Media US,[us]
5880,1218477,,Shed Media US,[us]
5881,660274,,KNBC,[us]
5882,665945,,David Greenwalt Productions,[us]
5883,665946,,David Greenwalt Productions,[us]
5884,665947,,David Greenwalt Productions,[us]
5885,666498,,Viacom Productions,[us]
5886,848637,,Viacom Productions,[us]
5887,1655702,,Viacom Productions,[us]
5888,666965,,Murakami Wolf Swenson,[us]
5889,668338,,Scoton,[gb]
5890,669042,,Absolute Value,[us]
5891,669897,,Mark Goodson-Bill Todman Productions,[us]
5892,1013775,,Mark Goodson-Bill Todman Productions,[us]
5893,1574518,,Mark Goodson-Bill Todman Productions,[us]
5894,1574564,,Mark Goodson-Bill Todman Productions,[us]
5895,679352,(in association with),Mercury Filmworks,[ca]
5896,679477,,China Central Television (CCTV),[cn]
5897,679495,,China Central Television (CCTV),[cn]
5898,1608398,,China Central Television (CCTV),[cn]
5899,680761,,Century 21 Television,[gb]
5900,680802,,The Movie Channel (TMC),[us]
5901,682089,,Cookie Jar Entertainment,[ca]
5902,682140,,Cookie Jar Entertainment,[ca]
5903,682191,,Macropus Film OHG,[de]
5904,682763,,Serious Robots,[us]
5905,682794,,Serious Robots,[us]
5906,690001,,Savannah Productions,[us]
5907,690120,,GMT Productions,[fr]
5908,690125,(participation),Centre National de la CinÃ©matographie (CNC),[fr]
5909,2045015,,Centre National de la CinÃ©matographie (CNC),[fr]
5910,2045705,(participation),Centre National de la CinÃ©matographie (CNC),[fr]
5911,2046209,(support),Centre National de la CinÃ©matographie (CNC),[fr]
5912,2067639,,Centre National de la CinÃ©matographie (CNC),[fr]
5913,2126178,(participation),Centre National de la CinÃ©matographie (CNC),[fr]
5914,2190412,(participation),Centre National de la CinÃ©matographie (CNC),[fr]
5915,2220515,,Centre National de la CinÃ©matographie (CNC),[fr]
5916,2445380,,Centre National de la CinÃ©matographie (CNC),[fr]
5917,2461667,(participation),Centre National de la CinÃ©matographie (CNC),[fr]
5918,2462822,,Centre National de la CinÃ©matographie (CNC),[fr]
5919,2483787,(participation),Centre National de la CinÃ©matographie (CNC),[fr]
5920,694735,,Studio 100,[be]
5921,694775,,Park Entertainment,[gb]
5922,694778,,Stewart and Wall Entertainment,[au]
5923,722297,,TVN,[pl]
5924,729454,,Opal-Filmproduktion,[de]
5925,738565,,RM5to Elemento,[us]
5926,739027,(as Fireworks Entertainment Inc.),Fireworks Entertainment,[ca]
5927,740690,,Tecnofilm 2,[it]
5928,745613,,Sergio Silva Productions,[it]
5929,745818,,Office de Radiodiffusion TÃ©lÃ©vision FranÃ§aise (ORTF),[fr]
5930,1674293,,Office de Radiodiffusion TÃ©lÃ©vision FranÃ§aise (ORTF),[fr]
5931,2033566,,Office de Radiodiffusion TÃ©lÃ©vision FranÃ§aise (ORTF),[fr]
5932,750012,,Tele Colombia,[co]
5933,753108,,Irwin Allen Productions,[us]
5934,753108,,Kent Productions,
5935,753556,(co-production),Servus TV,[at]
5936,756751,,Thothe Scribe Productions,[us]
5937,757781,,CINAR,[ca]
5938,759732,,Matt Battaglia Productions,[us]
5939,759878,,Matt Battaglia Productions,[us]
5940,759732,,Occasio Entertainment,[us]
5941,768372,,Universal Media Studios (UMS),[us]
5942,768832,,Universal Media Studios (UMS),[us]
5943,768506,,Universal Network Television,[us]
5944,768679,,Studios USA Television,[us]
5945,769302,,Shine Group,[gb]
5946,770467,(lighting and grip equipment),High Output,[us]
5947,773131,,Eural Films Production,[fr]
5948,778941,,Antenne-2,[fr]
5949,938857,,Antenne-2,[fr]
5950,780046,(participation),TÃ©lÃ©vision Suisse-Romande (TSR),[ch]
5951,1727499,(participation),TÃ©lÃ©vision Suisse-Romande (TSR),[ch]
5952,1965724,(co-production),TÃ©lÃ©vision Suisse-Romande (TSR),[ch]
5953,2033114,,TÃ©lÃ©vision Suisse-Romande (TSR),[ch]
5954,784020,,Krofft Productions,
5955,787306,(with the support of),Mediafonds,[nl]
5956,790983,,Regency Television,[us]
5957,792363,,Gay Rosenthal Productions,[us]
5958,793731,,Reveille Studios,[us]
5959,798344,,Canal+ EspaÃ±a,[es]
5960,798431,,Canal+ EspaÃ±a,[es]
5961,798544,,Canal+ EspaÃ±a,[es]
5962,798552,,Canal+ EspaÃ±a,[es]
5963,798561,,Canal+ EspaÃ±a,[es]
5964,1672384,,Canal+ EspaÃ±a,[es]
5965,2044451,,Canal+ EspaÃ±a,[es]
5966,2129308,,Canal+ EspaÃ±a,[es]
5967,2443634,,Canal+ EspaÃ±a,[es]
5968,801992,,Lonelygirl15,[us]
5969,802433,,Pangaea,
5970,810562,,Panamericana TelevisiÃ³n,[pe]
5971,811823,,Bo Series,[ca]
5972,816830,(for),Anima,[de]
5973,819572,,J. Walter Thompson Agency,[us]
5974,872265,,Videomedia,
5975,896127,,MakDos,[ru]
5976,826722,,Artists Television Group (ATG),[us]
5977,1267830,,Artists Television Group (ATG),[us]
5978,826913,,Victor Entertainment,[jp]
5979,1064599,,Victor Entertainment,[jp]
5980,828819,(produced in association with),Glen A. Larson Productions,[us]
5981,828840,(produced in association with),Glen A. Larson Productions,[us]
5982,1059520,,Glen A. Larson Productions,[us]
5983,1059526,,Glen A. Larson Productions,[us]
5984,1230395,,Glen A. Larson Productions,[us]
5985,828869,,Toei Animation,[jp]
5986,828962,,MAFILM PannÃ³nia FilmstÃºdiÃ³,[hu]
5987,829179,,Movic,[jp]
5988,829183,,Shaft,[jp]
5989,832016,,Marterto Productions,[us]
5990,1405203,,Marterto Productions,[us]
5991,832464,,IndieCross Studios,[us]
5992,833204,,Bing Film & TV,[nl]
5993,835807,,Bicycle Path Productions,[us]
5994,835337,,Eyeworks,[nl]
5995,974957,,Eyeworks,[nl]
5996,835367,,Solow Production Company,
5997,835374,,Danziger Productions Ltd.,[gb]
5998,835375,,Danziger Productions Ltd.,[gb]
5999,2317210,,Danziger Productions Ltd.,[gb]
6000,839123,,Mission Control Media,[us]
6001,844563,,Renaissance-Atlantic Films,
6002,1037491,,Renaissance-Atlantic Films,
6003,845230,,Shine,[gb]
6004,1415231,,Shine,[gb]
6005,845970,,Coastline,[us]
6006,848935,,Internext Studios,[ca]
6007,848951,,Internext Studios,[ca]
6008,849082,,Largo Productions,
6009,850971,,RFD Productions,
6010,852015,,Millennium Television,[au]
6011,852030,(as The Nine Network),Channel 9 Television,[au]
6012,852106,(as The Nine Network),Channel 9 Television,[au]
6013,853110,,Fleur De Lis Film Studios,[us]
6014,854187,,Grammnet Productions,[us]
6015,854548,,Revue Productions,[us]
6016,1270953,,Revue Productions,[us]
6017,856681,(as BeeTrain),Bee Train,[jp]
6018,859653,,AZLIN Productions,[us]
6019,859654,,Azlin Productions,[us]
6020,859977,,Vanity Logo Productions,
6021,859988,,Vanity Logo Productions,
6022,860314,,Serendipity Point Films,[ca]
6023,863853,,Boomdog Films,[mx]
6024,865573,,Michael Mann Productions,[us]
6025,865581,,Michael Mann Productions,[us]
6026,865625,,Michael Mann Productions,[us]
6027,865767,,Trotwood Productions Inc.,
6028,865768,,New Regency Pictures,[us]
6029,1732503,,New Regency Pictures,[us]
6030,2132868,,New Regency Pictures,[us]
6031,868858,,ESPN,[us]
6032,1094093,,ESPN,[us]
6033,1094131,,ESPN,[us]
6034,1094132,,ESPN,[us]
6035,1094136,,ESPN,[us]
6036,875220,,United Productions of America (UPA),[us]
6037,1894687,,United Productions of America (UPA),[us]
6038,2222932,,United Productions of America (UPA),[us]
6039,876635,,dk4,[dk]
6040,878024,,Jaam Productions,[us]
6041,878036,,JK Film & TV Productions,[us]
6042,878055,,JK Film & TV Productions,[us]
6043,878120,,Spelling Television,[us]
6044,1215188,,Spelling Television,[us]
6045,1215190,,Spelling Television,[us]
6046,1215319,,Spelling Television,[us]
6047,1215722,,Spelling Television,[us]
6048,881199,,CFCF-TV,[ca]
6049,882161,,Cable 2000 Productions,[us]
6050,882530,,Laurel Entertainment Inc.,[us]
6051,883286,,Picturemaker Productions,[us]
6052,886769,,Koncern TV- og Filmproduktion,[dk]
6053,887321,,Kino i teatr,[ru]
6054,888318,,Bell Media,[ca]
6055,888323,,Lark Productions,[ca]
6056,889985,,MovieCops,[ch]
6057,890109,,World of Wonder,[us]
6058,890114,,World of Wonder,[us]
6059,890118,,World of Wonder,[us]
6060,890120,,World of Wonder,[us]
6061,1413190,,World of Wonder,[us]
6062,890303,,Chapter One Productions,[gb]
6063,890315,,Chapter One Productions,[gb]
6064,890316,,Nelvana,[ca]
6065,896593,(uncredited),Corymore Productions,[us]
6066,896594,,Corymore Productions,[us]
6067,897150,(in association with),Horsebridge Productions Limited,[gb]
6068,897859,,Babel TV,[it]
6069,902708,,Hasbro Studios,[us]
6070,902717,,Hasbro Studios,[us]
6071,902721,,Hasbro Studios,[us]
6072,1270389,,Hasbro Studios,[us]
6073,902715,,DHX Media,[ca]
6074,902721,,DHX Media,[ca]
6075,902865,,Cottage Industries Inc.,[us]
6076,903433,,Chapman Pictures Pty Limited,[au]
6077,904755,,Impact Zone Productions,
6078,908451,,Toei Company,[jp]
6079,1950282,,Toei Company,[jp]
6080,2105241,,Toei Company,[jp]
6081,2154471,,Toei Company,[jp]
6082,2440177,,Toei Company,[jp]
6083,2440180,,Toei Company,[jp]
6084,954607,,Stone and Company Entertainment,[us]
6085,909399,(executive production),Artrama,[pl]
6086,913308,,Sidney Sheldon Productions,
6087,915084,,Don Johnson Company,[us]
6088,915108,,Don Johnson Company,[us]
6089,915090,,Carlton Cuse Productions,
6090,915127,,Carlton Cuse Productions,
6091,920210,,Universal Cable Productions,[us]
6092,932113,,KTCA Minneapolis,[us]
6093,938961,,Associated-Rediffusion Television,[gb]
6094,980420,,Associated-Rediffusion Television,[gb]
6095,2422223,,Associated-Rediffusion Television,[gb]
6096,940217,,Big Ticket Television,
6097,940250,,Big Ticket Television,
6098,940250,,RC Entertainment Inc.,[us]
6099,940394,,NBR Enterprises,[us]
6100,941863,,Wonderland Sound and Vision,[us]
6101,1218594,,Wonderland Sound and Vision,[us]
6102,941864,,Sesfonstein Productions,[us]
6103,941885,,Ryu Murakami Office,[jp]
6104,942103,(as Columbia TriStar Film und Fernseh Produktions GmbH a Sony Pictures Entertainment Company),Columbia TriStar Film,[de]
6105,943141,,LEGO,[dk]
6106,943318,,Hands Down Entertainment,[us]
6107,943385,,Tablier Communications,[jp]
6108,943386,,Project West Witch,[jp]
6109,948392,,Carsey-Werner Company,[us]
6110,1096673,(in association with),Carsey-Werner Company,[us]
6111,1096701,(in association with),Carsey-Werner Company,[us]
6112,1264309,,Carsey-Werner Company,[us]
6113,1308225,,Carsey-Werner Company,[us]
6114,948854,,Finnegan/Pinchuk Productions,[us]
6115,950088,,Taunus Film-Produktions GmbH,[de]
6116,950697,,Studio Hamburg Filmproduktion,[de]
6117,1243986,,Studio Hamburg Filmproduktion,[de]
6118,950810,,Scott Free Productions,[gb]
6119,953422,,Scott Free Productions,[gb]
6120,951525,,Optix Digital Pictures,[ca]
6121,953463,,Scott Free Productions,[us]
6122,1336872,,Scott Free Productions,[us]
6123,953484,,"Barry Schindel Company, The",[us]
6124,953489,,"Barry Schindel Company, The",[us]
6125,955459,(co-production),Bayerischer Rundfunk (BR),[de]
6126,1243992,(for),Bayerischer Rundfunk (BR),[de]
6127,1802874,,Bayerischer Rundfunk (BR),[de]
6128,2309928,(in association with),Bayerischer Rundfunk (BR),[de]
6129,2522234,,Bayerischer Rundfunk (BR),[de]
6130,955575,,Universidade CatÃ³lica Portuguesa - Escola das Artes,[pt]
6131,955576,,Cimbalino Filmes,[pt]
6132,956696,,TV Tupi,[br]
6133,957606,,TV Tupi,[br]
6134,957638,,STV Rede SescSenac de TelevisÃ£o,[br]
6135,960231,(for),Travel Channel,[us]
6136,960237,(for),Travel Channel,[us]
6137,962767,,Central Partnership,[ru]
6138,965246,,AK Films,[us]
6139,965248,,AK Films,[us]
6140,965249,,AK Films,[us]
6141,965250,,AK Films,[us]
6142,965869,,TVS Television,[gb]
6143,965891,,TVS Television,[gb]
6144,965892,,TVS Television,[gb]
6145,965893,,TVS Television,[gb]
6146,965894,,TVS Television,[gb]
6147,966221,,Harlech Television (HTV),[gb]
6148,1305052,,Harlech Television (HTV),[gb]
6149,1884703,,Harlech Television (HTV),[gb]
6150,973504,,Rysher Television,
6151,974889,,Theorema Films,[nl]
6152,976201,"(executive produced by) (as Arietis, Inc.)",Arietis,[us]
6153,976201,,EGA Productions,[us]
6154,979289,,Akazukin Seisaku Iinkai,[jp]
6155,981234,(in association with),Southern Star Entertainment,[au]
6156,984177,(executive production),Coeurs & Arts,[fr]
6157,1013276,,"Good Boys, The",[us]
6158,994221,,Motion Pictures for Television (MPTV),[us]
6159,994147,,Alma Productions,[fr]
6160,994604,,Radical Media,[us]
6161,1997234,,Radical Media,[us]
6162,995075,,Deedle-Dee Productions,[us]
6163,995076,,Deedle-Dee Productions,[us]
6164,995802,,World Productions,[gb]
6165,1002727,,Hudgins Productions,[us]
6166,1007578,,Arttica Films,[es]
6167,1007781,,2 Player Productions,[us]
6168,1007866,,Dauphine Productions,[us]
6169,1007888,,Dauphine Productions,[us]
6170,1007880,,Partner Stations Network,[us]
6171,1007882,,Partner Stations Network,[us]
6172,1007881,,Eyemark Entertainment,[us]
6173,1007889,,Eyemark Entertainment,[us]
6174,1007897,,Eyemark Entertainment,[us]
6175,1007889,,Magdalene Productions,[us]
6176,1009168,(in association with),M6 MÃ©tropole TÃ©lÃ©vision,[fr]
6177,2048830,(participation),M6 MÃ©tropole TÃ©lÃ©vision,[fr]
6178,1011824,,Mirisch Telefilms,[us]
6179,1011848,,Mirisch Telefilms,[us]
6180,1011828,,Mirisch-Mount Tom,
6181,1011834,,Mirisch-Mount Tom,
6182,1011871,,Southern Star Productions,
6183,1011883,,Southern Star Productions,
6184,1011913,,Southern Star Productions,
6185,1012354,,Institut del Cinema CatalÃ  (ICC),[es]
6186,2033222,,Institut del Cinema CatalÃ  (ICC),[es]
6187,2034806,,Institut del Cinema CatalÃ  (ICC),[es]
6188,1013249,,Degeto Film,[de]
6189,1013644,,ELP Communications,
6190,1583175,(1988-1992),ELP Communications,
6191,1013767,,Bilmar Productions,[us]
6192,1015794,,FremantleMedia,[ph]
6193,1015795,,FremantleMedia,[ph]
6194,1016461,,Pullin Television,[us]
6195,1016882,,Endemol Entertainment,[nl]
6196,1016891,,Endemol Entertainment,[nl]
6197,1016898,,Endemol Entertainment,[nl]
6198,1017042,(as Endemol),Endemol Entertainment,[nl]
6199,1017131,(as Endemol),Endemol Entertainment,[nl]
6200,1017133,,Endemol Entertainment,[nl]
6201,1017135,,Endemol Entertainment,[nl]
6202,1018377,(produced in association with),Lyle Howry Productions,[us]
6203,1022812,,TV 2000 Film- und Fernsehproduktions,[de]
6204,1030442,,Deutscher Fernsehfunk (DFF),[ddde]
6205,1778610,,Deutscher Fernsehfunk (DFF),[ddde]
6206,2141310,,Deutscher Fernsehfunk (DFF),[ddde]
6207,2300551,,Deutscher Fernsehfunk (DFF),[ddde]
6208,1031398,(co-production),Carloon,[cn]
6209,1035947,,Maya Production,[cz]
6210,1036582,(produced with the participation of),CNC,[fr]
6211,1041567,,Tvorcheskoye Obyeduneniniye Ekran,[suhh]
6212,1043511,(as Rat Television) (in association with),Rat Entertainment,[us]
6213,1043513,,Prison Break Productions,[us]
6214,1043515,,Original Film,[us]
6215,1043517,,Adelstein-Parouse Productions,[us]
6216,1044860,,ShondaLand,[us]
6217,1045169,,Alloy Entertainment,[us]
6218,1049367,,Pacific Mountain Productions,[us]
6219,1049432,,NBC Universal Television,[us]
6220,1587341,(as NBC Universal Television Studio),NBC Universal Television,[us]
6221,1049467,,Tagline Pictures,[us]
6222,1049746,,One Epic Shot Productions,[us]
6223,1050730,,Silver River Productions,[gb]
6224,1050750,,Dare Productions,[gb]
6225,1055201,,TV Cultura,[br]
6226,1057137,,Nickel Odeon,[es]
6227,1058906,,Grundy Productions,
6228,1060065,,Quiz Kids Inc.,
6229,1102677,,G&G Productions,[nl]
6230,1063939,,Radio Canada Productions,[ca]
6231,1063940,,Omega Productions,
6232,1064599,,Studio BONES,[jp]
6233,1066620,,Ere Kokkonen,[fi]
6234,2029738,,Ere Kokkonen,[fi]
6235,1066632,,Essential Media & Entertainment,[au]
6236,1066638,,Essential Media & Entertainment,[au]
6237,1066637,(in association with),Screen NSW,[au]
6238,1066638,,Screen Australia,[au]
6239,1067635,,Studio A,[pl]
6240,1069271,(in association with),Octagon Films,[ie]
6241,1070881,,Fulmar Television & Film,[gb]
6242,1072598,,December 3rd Productions,
6243,1072602,,December 3rd Productions,
6244,1075023,,Fox News,[us]
6245,1075025,,Fox News,[us]
6246,1353913,,Fox News,[us]
6247,1075919,,ABC Weekend Television,[gb]
6248,1278784,,ABC Weekend Television,[gb]
6249,1082201,(USA),Patagonia House,[us]
6250,1082985,(as Temple Hill Productions),Temple Hill Entertainment,[us]
6251,2398058,,Temple Hill Entertainment,[us]
6252,2398152,,Temple Hill Entertainment,[us]
6253,1083106,,Nelka Films,[fr]
6254,1085293,,Back Door Productions,[us]
6255,1085323,,Back Door Productions,[us]
6256,1085856,,Poppentheater Merlijn,[nl]
6257,1086134,,Hakuhodo DY Media Partners,[jp]
6258,1086352,,Rapier Productions,[us]
6259,1086860,,YLE TV2 Lapset Ja Nuoret,[fi]
6260,1086915,,Media Rights Capital,[us]
6261,1088913,,Neptune Productions,
6262,1089196,,Neptune Productions,
6263,1089205,,That Mitchell & Webb Company,[gb]
6264,1089207,,That Mitchell & Webb Company,[gb]
6265,1089208,,Objective Productions,[gb]
6266,1089609,,Central de Producciones Audiovisuales S.L.,[es]
6267,1090152,,Mages,[jp]
6268,1090212,,Creative Atlantic Communications,[ca]
6269,1090213,,Keys Cut Here Productions,[ca]
6270,1090659,,Mercado Negro Producciones,[mx]
6271,1091418,,Joe Murray Productions Inc.,[us]
6272,1091419,,Games Animation,[us]
6273,1092300,,Himmelfilms,[us]
6274,1092304,,Himmelfilms,[us]
6275,1092300,,Rude Mood Productions,[us]
6276,1092311,,Rude Mood Productions,[us]
6277,1094136,,Mandt Bros. Productions,[us]
6278,1094157,,Mandt Bros. Productions,[us]
6279,1094591,,Thump,[ca]
6280,1094592,,Thump,[ca]
6281,1096323,,Steamship Films,
6282,1096333,(co-production),Steamship Films,
6283,1096334,,Videx International,
6284,1096489,(uncredited),Greengrass Productions,[us]
6285,1096588,,Wind Dancer Productions,[us]
6286,1096648,,Wind Dancer Productions,[us]
6287,1096695,,Wind Dancer Productions,[us]
6288,1096680,(1994-1997),Full Moon and High Tide Productions,[us]
6289,1097317,,Panacea Entertainment,[us]
6290,1097318,,Panacea Entertainment,[us]
6291,1097327,,Stopline Films,[pt]
6292,1097329,,Sunflag,[pt]
6293,1100628,,Game Six Productions,[us]
6294,1132367,,KaBo,[fr]
6295,1147612,(in association with),Canwest Entertainment,
6296,1160679,,Leda Serene Films,[ca]
6297,1160686,,Film Roman Productions,[us]
6298,1278837,,Film Roman Productions,[us]
6299,1278845,,Film Roman Productions,[us]
6300,1501430,,Film Roman Productions,[us]
6301,1911487,,Film Roman Productions,[us]
6302,1161758,,Josh Weinstein Productions,[us]
6303,1161785,,TelevisiÃ³ de Catalunya (TV3),[es]
6304,1860973,,TelevisiÃ³ de Catalunya (TV3),[es]
6305,2215739,,TelevisiÃ³ de Catalunya (TV3),[es]
6306,2215745,,TelevisiÃ³ de Catalunya (TV3),[es]
6307,1161808,,Creative Capers Entertainment,[us]
6308,1161997,,Nosebleed Productions,[us]
6309,1163420,,Peu Communication Solutions,[za]
6310,1165986,,Cardboard Guru Productions,[us]
6311,1167274,,Smallville Films,[us]
6312,1167274,,Tollin/Robbins Productions,[us]
6313,1168979,,Hanna-Barbera Productions,[us]
6314,1169012,,Hanna-Barbera Productions,[us]
6315,1169043,,Hanna-Barbera Productions,[us]
6316,1486947,,Hanna-Barbera Productions,[us]
6317,1177304,,WFLD,[us]
6318,1177498,,Glenshee Productions,[ie]
6319,1178068,,Fealmar,[pt]
6320,1179539,,The Grundy Organization,
6321,1195504,,Official Films,
6322,1198260,,MGM Worldwide Television Productions,[us]
6323,1202692,,Little Bear Productions,[us]
6324,1202773,,Fresh TV,[ca]
6325,1202773,,Teletoon,[us]
6326,1203568,,Studio City Television Productions,[us]
6327,1203742,,Storm Hawks Productions,[ca]
6328,1203743,,Storm Hawks Productions,[ca]
6329,1203747,,YTV,[ca]
6330,1209551,,TMBA.TV,[us]
6331,1210096,,Three Brothers Production,[cz]
6332,1210097,,Three Brothers Production,[cz]
6333,1212961,,HKTVB,[hk]
6334,1216485,,Millennium Show,[cshh]
6335,1216485,,Radio Televizija Srbije (RTS),[xyu]
6336,1218019,,Frederator Studios,[us]
6337,1218019,,Top Shelf Productions,
6338,1218891,,Fatkat Animation Studios,[ca]
6339,1218901,,Fatkat Animation Studios,[ca]
6340,1218903,,Fatkat Animation Studios,[ca]
6341,1218006,,ZCZ Films,[gb]
6342,1218724,(as KEI Kripke Enterprises Scrap Metal & Entertainment),Kripke Enterprises,[us]
6343,1220790,,Castaway Television Productions,[us]
6344,1220908,,CBS Electronics,[us]
6345,1230486,,The Documedia Group,[us]
6346,1235078,,Billionfold,[us]
6347,1235094,,Billionfold,[us]
6348,1512732,,Granada Productions,[gb]
6349,1236106,,Post City Productions,[ca]
6350,1236136,,Geek & Sundry,[us]
6351,1236124,(co-production),Mise en plus,[ph]
6352,1238777,,Boomerang TV,[es]
6353,1242880,,Banner Productions,[us]
6354,1242881,,Banner Productions,[us]
6355,1242882,,Banner Productions,[us]
6356,1242883,,Banner Productions,[us]
6357,2358488,,Banner Productions,[us]
6358,1243270,,Prospect Pictures,[gb]
6359,1243990,(funding),Cine Tirol,[at]
6360,1243992,,X-Filme Creative Pool,[de]
6361,2073282,,X-Filme Creative Pool,[de]
6362,2300564,,X-Filme Creative Pool,[de]
6363,1247384,,Larry Schwarz and His Band,[us]
6364,1247393,,Crook Brothers Productions,[us]
6365,1259918,,TK Works,[jp]
6366,1262297,,Fox 21,[us]
6367,1269505,,Stephen J. Cannell Productions,[us]
6368,1307323,,Stephen J. Cannell Productions,[us]
6369,1270362,,Champion Enterprises,[us]
6370,1270447,,J & N Media,[us]
6371,1270839,,DNA Productions,[us]
6372,1271082,,Treasure Island Productions,
6373,1271222,,Stage Five Productions,
6374,1271468,,Stage Five Productions,
6375,1271475,,Stage Five Productions,
6376,1271492,,Stage Five Productions,
6377,1271896,,Sapphire Films,
6378,1274037,,Shamley Productions,[us]
6379,1274961,,SHE & JUL Films,[cn]
6380,1274962,,SHE & JUL Films,[cn]
6381,1274964,,SHE & JUL Films,[cn]
6382,1275368,,WGBH,[us]
6383,1593763,,WGBH,[us]
6384,1942912,,WGBH,[us]
6385,1275848,,Pollywog Entertainment,[us]
6386,1276178,,Barnaby Productions,
6387,1276334,,Pett Productions,[gb]
6388,1276764,,Anso Productions,
6389,1276771,,Anso Productions,
6390,1276772,,Anso Productions,
6391,1278844,,Marvel Animation,[us]
6392,1278858,,Marvel Animation,[us]
6393,1278931,(produced by),United Broadcasting Inc.,
6394,1278960,,Cornelius Pictures,[au]
6395,1279718,,Richelieu Productions,[us]
6396,1407684,,Richelieu Productions,[us]
6397,1281050,,Savil Studios,[gb]
6398,1283537,,Polygram Filmed Entertainment,[us]
6399,1283895,,495 Productions,[us]
6400,1283918,,Digital Media Services (DMS),[gb]
6401,1284610,,Margate,
6402,1284973,,3 Ball Productions,[us]
6403,1284978,,3 Ball Productions,[us]
6404,1284997,,Shine America,[us]
6405,1289259,,Megastar Productions,[us]
6406,1295491,,Adelaide Productions,[us]
6407,1295502,,Adelaide Productions,[us]
6408,1295557,,Renegade 83,[us]
6409,1298308,(in association with),Miranda Spigener Film TV Literary,[us]
6410,1298332,,Burngood,[us]
6411,1298333,,Burngood,[us]
6412,1298492,,Burngood,[us]
6413,1298342,,Bob Banner Associates,[us]
6414,1298346,,Bob Banner Associates,[us]
6415,1356386,,Bob Banner Associates,[us]
6416,1305047,,Premore Productions,
6417,1305048,,Premore Productions,
6418,1305049,,Premore Productions,
6419,1315935,,Greg Garrison Production,[us]
